paper,        figure,    prestrain_percent, prestrain_temperature_K, recovered_strain_percent, residual_strain_percent
Ni-Ti-Nb SMA, Fig. 9(a),  1,                 253,                     0.50,                     0.05
Ni-Ti-Nb SMA, Fig. 9(a),  1,                 263,                     0.42,                     0.02
Ni-Ti-Nb SMA, Fig. 9(a),  1,                 273,                     0.21,                     0.02
Ni-Ti-Nb SMA, Fig. 9(b),  3,                 253,                     2.20,                     0.17
Ni-Ti-Nb SMA, Fig. 9(b),  3,                 263,                     2.05,                     0.19
Ni-Ti-Nb SMA, Fig. 9(b),  3,                 273,                     1.67,                     0.40
Ni-Ti-Nb SMA, Fig. 9(c),  7,                 253,                     5.50,                     0.55
Ni-Ti-Nb SMA, Fig. 9(c),  7,                 263,                     5.20,                     0.85
Ni-Ti-Nb SMA, Fig. 9(c),  7,                 273,                     4.65,                     1.20
